Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2020,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.6025767385312708
2020,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.9871458164885296
2020,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.131610786182638
2020,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1994818194158369
2020,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),3.233021913490991
2020,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0436735344283193
2020,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2020,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2118756602671167
2020,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.787894168402788
2020,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.4571615743718975
2020,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0100331092605598
