Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2004,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0044077399914249
2004,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0068119618049294
2004,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1739053778434931
2004,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2005,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1691837583591975
2005,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0999904009215115
2005,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.000399961603686
2005,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000399961603686
2005,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5683454388378716
2005,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0823920903593255
2005,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0019998080184302
2005,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3151697437046044
2005,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0631939333823952
2005,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0283972738617092
2005,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.234777461363709
2005,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0143986177326976
2005,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0691933574376859
2005,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0191981569769302
2005,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0107989632995232
2005,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1571849102486161
2005,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.000399961603686
2006,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1619609161657496
2006,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.1488400318181445
2006,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004100276358626
2006,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004100276358626
2006,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6006904865387928
2006,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0779052508139048
2006,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0024601658151759
2006,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3522137392060225
2006,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0602740624718105
2006,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0307520726896992
2006,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2074739837465045
2006,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014350967255193
2006,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0828255824442567
2006,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0221414923365834
2006,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0569938413849093
2006,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1877926572250969
2006,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0012300829075879
2007,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.182602227997894
2007,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.189287893096215
2007,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.000417854068645
2007,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000417854068645
2007,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6464202441939176
2007,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.088167208484109
2007,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0029249784805154
2007,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3643687478584979
2007,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06351381843405
2007,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0296676388737997
2007,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2724408527565833
2007,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0142070383339322
2007,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0250712441187039
2007,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0359354499034757
2007,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.1190884095638439
2007,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1278633450053903
2007,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0025071244118703
2008,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1876387656595587
2008,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.2598075216824659
2008,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004245220942523
2008,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004245220942523
2008,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6597073344682224
2008,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0976400816780509
2008,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0038206988482715
2008,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3820698848271558
2008,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0759894548711787
2008,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0335372454459392
2008,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4546631629443154
2008,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0131601849218242
2008,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.011886618639067
2008,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0492445629332778
2008,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3094766067099962
2008,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0819327641907123
2008,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0055187872252811
2009,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2034661590562787
2009,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.360813322059801
2009,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0009042940402501
2009,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000452147020125
2009,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7351910547233538
2009,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1125846080111409
2009,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.007234352322001
2009,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4878666347149439
2009,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0795778755420112
2009,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0343631735295048
2009,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4801801353728178
2009,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0149208516641271
2009,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0063300582817508
2009,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0813864636225114
2009,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3883942902874298
2009,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1483042226010209
2009,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0063300582817508
2010,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1358020893305264
2010,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3885082426154867
2010,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0013184668867041
2010,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004394889622347
2010,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7581184598548807
2010,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1296492438592404
2010,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0188980253760926
2010,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4764060350624294
2010,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0799869911267178
2010,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0377960507521853
2010,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4961830383629915
2010,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0219744481117356
2010,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0070318233957554
2010,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.1564580705555579
2010,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3788394854463229
2010,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2210629480040608
2010,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0070318233957554
2011,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2282838562698698
2011,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.6409687825327837
2011,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0098036011895036
2011,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004668381518811
2011,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8207014710070166
2011,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1484545322981975
2011,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0410817573655389
2011,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5004504988165653
2011,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0989696881987983
2011,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0373470521504899
2011,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.6199610656981331
2011,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0224082312902939
2011,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0074694104300979
2011,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.1713296017403726
2011,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3571311861890601
2011,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.251625763863926
2011,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0065357341263357
2012,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2112845360062137
2012,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.7891962865702558
2012,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.053630210452343
2012,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004623294004512
2012,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7961312275770241
2012,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1414727965380774
2012,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0822946332803195
2012,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5709768095572734
2012,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0906165624884417
2012,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0425343048415134
2012,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.7013537004845212
2012,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0226541406221104
2012,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0226541406221104
2012,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2140585124089211
2012,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2413359470355439
2012,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2126715242075674
2012,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0050856234049635
2013,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1869499581699468
2013,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.1413294946275254
2013,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.080855856908502
2013,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004673748954248
2013,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7996784460719476
2013,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1495599665359574
2013,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.1201153481241908
2013,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5393506293202966
2013,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0967466033529474
2013,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.049074364019611
2013,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.9824220301830706
2013,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0383247414248391
2013,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0257056192483676
2013,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2299484485490346
2013,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2944461841176662
2013,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2701426895555732
2013,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0060758736405232
2014,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2516021134577531
2014,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.3556913878076575
2014,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.1721747796014819
2014,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004933374773681
2014,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8209135623405903
2014,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1692147547372731
2014,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.1909216037414714
2014,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.7123793173195989
2014,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1026141952925737
2014,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0626538596257541
2014,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.3823316115855375
2014,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0404536731441877
2014,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0014800124321044
2014,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.230881939408291
2014,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3872699197339924
2014,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.4523904667465874
2014,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006906724683154
2015,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2645852626008732
2015,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.696775489605229
2015,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.3175023151210477
2015,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004899727085201
2015,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7898360061344584
2015,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1793300113183695
2015,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.2616454263497523
2015,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.9485871636949824
2015,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10877394129147
2015,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0808454969058223
2015,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.801629649228538
2015,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0391978166816108
2015,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0019598908340805
2015,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2258774186277824
2015,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2714448805201551
2015,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6026664314797666
2015,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0048997270852013
2016,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2273300090437808
2016,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.5789551715106078
2016,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4418109306198696
2016,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004941956718343
2016,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7689684653741803
2016,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1912537249998764
2016,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4022752768731251
2016,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.1697611552318026
2016,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1121824175063874
2016,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0785771118216546
2016,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.7845405709936797
2016,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0261923706072182
2016,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0004941956718343
2016,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2233764436691063
2016,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2895986636949033
2016,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6557976565241241
2016,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004941956718343
2017,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2584228101200399
2017,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.1626442227300595
2017,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4991107215063516
2017,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005067113923922
2017,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7190234658045817
2017,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2016711341721095
2017,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5001241442911362
2017,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.2916073392078071
2017,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1094496607567228
2017,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0881677822762489
2017,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.8570972531175416
2017,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0450973139229089
2017,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0005067113923922
2017,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2290335493612902
2017,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2908523392331429
2017,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.8619160784591919
2017,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0050671139239223
2018,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2371318150170028
2018,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.468693555059989
2018,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.549439460752162
2018,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005045357766319
2018,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6548874380682335
2018,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2053460610891918
2018,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5282489581336213
2018,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.4702172531054178
2018,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.107970656199231
2018,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1306747661476675
2018,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.144781586462296
2018,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0539853280996155
2018,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2018,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2245184206012048
2018,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.4737590942573738
2018,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.976781263559399
2018,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0070635008728468
2019,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2650438361717276
2019,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.8525992485227705
2019,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5550329745713827
2019,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005196937964151
2019,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4568108470489188
2019,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1678610962420941
2019,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4355034013958975
2019,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.6780912686245264
2019,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1153720228041637
2019,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1735777280026608
2019,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.4529547190795182
2019,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0353391781562303
2019,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2019,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2302243518119124
2019,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.6854761174715858
2019,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.0217180037521894
2019,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0098741821318878
2020,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.3440574284331391
2020,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),3.79162949096995
2020,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.6467113358175446
2020,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005831481837849
2020,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4950928080334493
2020,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1906894560976889
2020,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4869287334604595
