Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2011,,,,,,,,Percentage (%),Undefined,Units,,1.64587334961251
2011,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2011,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,
2011,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2012,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.00011691223106533301
2012,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,0.00011691223106533301
2012,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,0.000175368346598
2012,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,0.00029228057766333303
2012,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,0.00029228057766333303
2012,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,0.0006430172708593339
2012,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,0.0006430172708593339
2012,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000701473386392
2012,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.0011691223106533302
2012,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0012275784261860001
2012,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,0.0012860345417186599
2012,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00163677123491466
2012,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,0.0016952273504473301
2012,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0018121395815126602
2012,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,0.002279788505774
2012,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00263052519897
2012,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00274743743003533
2012,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.002805893545568
2012,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00321508635429667
2012,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00327354246982933
2012,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00344891081642733
2012,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0037411913940906703
2012,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.0038581036251559998
2012,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0044426647804826705
2012,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00450112089601533
2012,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00502722593580933
2012,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),Undefined,Units,,0.005144138166874671
2012,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00613789213093
2012,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00613789213093
2012,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0061963482464626705
2012,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.0077162072503119995
2012,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00777466336584467
2012,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),Undefined,Units,N92000002,0.00783311948137734
2012,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,0.00835922452117134
2012,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00970371517842268
2012,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0100544518716186
2012,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0109312936046086
2012,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0123342403773926
2012,Performing research and development,England,North East,Higher Education,,,,Percentage (%),Undefined,Units,E12000001,0.013152625994850002
2012,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0133864504569806
2012,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.013854099381241998
2012,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,0.0146724849986993
2012,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0146724849986993
2012,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0156662389627546
2012,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.016484624580212
2012,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.019115149779181998
2012,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0193489742413126
2012,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0195827987034433
2012,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0196997109345086
2012,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0201089037432373
2012,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.02016735985877
2012,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0212780260538906
2012,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0242592879460567
2012,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0270651814916247
2012,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.0279420232246147
2012,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0281758476867453
2012,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,0.029637250575062
2012,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.0303971800769867
2012,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0309232851167807
2012,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.032267775774032004
2012,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.032267775774032004
2012,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.03331998585362
2012,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.035073669319599994
2012,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.036125879399187995
2012,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0376457384030373
2012,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0388733168292233
2012,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0402762636020073
2012,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0414453859126607
2012,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.04699871688826401
2012,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.047174085234861995
2012,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.05050608382022401
2012,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0511491010910833
2012,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0540719068677167
2012,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0574039054530787
2012,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0582807471860687
2012,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.06663997170724
2012,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.07119954871878799
2012,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0769282480409894
2012,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0799095099331554
2012,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0813124567059394
2012,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0835922452117134
2012,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0853459286776934
2012,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0883271905698594
2012,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0917761013862867
2012,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.0958095733580407
2012,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.0981478179793474
2012,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.103058131684091
2012,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.10411034176367899
2012,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.10533792018986501
2012,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.110014409432478
2012,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.111417356205262
2012,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.120419597997293
2012,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.12082879080602199
2012,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.127726612438876
2012,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,0.14310057082396802
2012,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.155844004010089
2012,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.17145178685731102
2012,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.21079275261079602
2012,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,0.21739829366598698
2012,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.22189941456200196
2012,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.22505604480076605
2012,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.24159912549651102
2012,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.24598333416146104
2012,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,0.273925357386076
2012,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.303270327383475
2012,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.32402224839757104
2012,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,0.347872343534899
2012,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.400658215860897
2012,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.68370272727007
2012,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.737950002484384
2012,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.936291602486723
2012,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,1.01766251530819
2012,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,1.4013684576646102
2012,,,,,,,,Percentage (%),Undefined,Units,,1.5770290848402801
2012,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,
2012,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2012,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,
2012,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,
2012,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2013,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,561371.993151261
2013,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,0.000112274398630252
2013,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,0.000168411597945378
2013,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.000224548797260504
2013,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,0.000842057989726892
2013,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000954332388357144
2013,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00101046958767227
2013,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,0.00112274398630252
2013,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00123501838493277
2013,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0012911555842479
2013,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0015157043815084
2013,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,0.0017963903780840302
2013,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00196480197602941
2013,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00263844836781093
2013,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00269458556712605
2013,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.0031436831616470603
2013,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.0035927807561680703
2013,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.0036489179554832
2013,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.00398574115137395
2013,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00421028994863446
2013,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.0049400735397311
2013,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,0.00510848513767648
2013,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.005557582732197489
2013,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),Undefined,Units,,0.0060066803267185
2013,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00617509192466387
2013,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00634350352260925
2013,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00634350352260925
2013,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00679260111713026
2013,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00690487551576051
2013,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),Undefined,Units,N92000002,0.00802761950206304
2013,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,0.00830830549863867
2013,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00937491228562607
2013,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00982400988014708
2013,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0117326746568613
2013,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0121256350520672
2013,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0130799674404243
2013,Performing research and development,England,North East,Higher Education,,,,Percentage (%),Undefined,Units,E12000001,0.0134167906363151
2013,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0144833974233025
2013,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0145956718219328
2013,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,0.0145956718219328
2013,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0152131810143991
2013,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0181323153787857
2013,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0181884525781008
2013,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0188620989698823
2013,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0199848429561849
2013,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0204339405507059
2013,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.020490077750021
2013,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0206023521486513
2013,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.0206584893479664
2013,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0223426053274202
2013,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0245319561007101
2013,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0247565048979706
2013,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,0.0283492856541387
2013,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.028517697252083998
2013,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.030257950430852998
2013,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.0322227524068824
2013,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.03250343840345799
2013,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.0340752799842815
2013,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0346366519774328
2013,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0368821399500378
2013,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0370505515479832
2013,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.0375557863418194
2013,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0423274482836051
2013,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0433379178712774
2013,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.044965896651415996
2013,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0456956802425127
2013,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0471552474247059
2013,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0475482078199118
2013,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0492323237993656
2013,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0558003761192354
2013,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0559126505178656
2013,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0585510988856765
2013,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0593370196760883
2013,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0699469503466472
2013,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0724731243158278
2013,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.075223847082269
2013,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0790411766356976
2013,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0813989390069329
2013,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0843742105706346
2013,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0920088696774917
2013,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0945350436466724
2013,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.0984646475987313
2013,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.100597861172706
2013,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.10301176074325599
2013,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.10374154433435301
2013,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.11098324304600399
2013,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.11317259381929401
2013,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.11474443540011699
2013,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.11715833497066802
2013,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.11794425576107999
2013,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.12338956409464698
2013,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.127206893648075
2013,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,0.142363937463159
2013,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.16246105481797501
2013,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,0.200241389957055
2013,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.20484464030089497
2013,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.214780924579672
2013,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.21842984253515502
2013,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.22673814803379397
2013,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.23223959356667603
2013,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.240716310663261
2013,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,0.29651668678249604
2013,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.298706037555786
2013,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.330423555168832
2013,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,0.348724282145563
2013,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.409520869003845
2013,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.6964942319027699
2013,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.738709405787745
2013,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.954837623150981
2013,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,1.0451062396497
2013,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,1.4267830577932399
2013,,,,,,,,Percentage (%),Undefined,Units,,1.61495494989754
2013,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2013,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,
2013,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,
2013,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,
2013,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,
2013,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,
2013,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2014,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,539069.318384581
2014,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,0.000107813863676916
2014,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,0.000161720795515374
2014,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.000215627727353832
2014,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0009164178412537891
2014,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,0.0009703247730922471
2014,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0009703247730922471
2014,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.0010242317049307
2014,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.0011859525004460699
2014,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,0.00199455647802295
2014,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.0020484634098614104
2014,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00258753272824599
2014,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0027492535237613604
2014,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0033422297739844
2014,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,0.0033422297739844
2014,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00345004363766132
