Year,Series,Activity (default),Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Units,Value
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.145563443138498
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.16521867883449146
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.2964447484546918
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.11381267778343163
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.11422976501305483
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.3994652941716231
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.39889179923089113
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.08513793074683638
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.04869493405850899
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.032167852584689564
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.056828135036161465
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.11923481176853327
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.12971412841281627
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),1.0270773029471385
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),1.0273901183693557
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.6184882256275077
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.3355466762318671
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.28909358603258284
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.13461490336088888
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.15281033375320116
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),1.1290551305900116
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.2939422250769526
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Normal value,Units,Percentage (%),0.07205181891740839
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Normal value,Units,Percentage (%),0.4114044161195872
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Normal value,Units,Percentage (%),0.8598253238682338
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Normal value,Units,Percentage (%),0.7966366085803185
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Normal value,Units,Percentage (%),0.06449211288048783
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products",,,Normal value,Units,Percentage (%),0.599510756679652
2008,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Normal value,Units,Percentage (%),0.5991458053537316
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,,,Normal value,Units,Percentage (%),0.30796678317303283
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,Manufacture of electrical equipment,,Normal value,Units,Percentage (%),0.30744542413600384
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,,,Normal value,Units,Percentage (%),0.9113877326304023
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Normal value,Units,Percentage (%),0.9113355967266994
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,,,Normal value,Units,Percentage (%),1.5968184586124343
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Normal value,Units,Percentage (%),0.8585740621793643
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Normal value,Units,Percentage (%),0.7267744976184319
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Normal value,Units,Percentage (%),0.07481502181366212
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Normal value,Units,Percentage (%),0.6894451905671551
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Normal value,Units,Percentage (%),0.02898756245881264
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,,,Normal value,Units,Percentage (%),0.8940786126010394
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Manufacture of furniture,,Normal value,Units,Percentage (%),0.21328798204856564
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Other manufacturing,,Normal value,Units,Percentage (%),0.3157871687284679
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,,Normal value,Units,Percentage (%),0.36422142326846235
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Normal value,Units,Percentage (%),0.03138581402914606
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Normal value,Units,Percentage (%),0.09593006281333678
2008,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Normal value,Units,Percentage (%),0.23502865389267513
2009,Manufacturing value added as a proportion of GDP,Manufacturing,,,,Normal value,Units,Percentage (%),9.064289809178018
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Normal value,Units,Percentage (%),1.5693811252764052
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Normal value,Units,Percentage (%),1.1236384483088093
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Normal value,Units,Percentage (%),0.26725997106276106
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Normal value,Units,Percentage (%),0.1113264721137834
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Normal value,Units,Percentage (%),0.009445551581993394
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Normal value,Units,Percentage (%),0.17810051595643034
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Normal value,Units,Percentage (%),0.10122573776309683
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Normal value,Units,Percentage (%),0.20643717070241052
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Normal value,Units,Percentage (%),0.3468646774589828
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Normal value,Units,Percentage (%),0.07070514045480604
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Normal value,Units,Percentage (%),0.3115940050776665
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Normal value,Units,Percentage (%),0.23679397231852803
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Normal value,Units,Percentage (%),0.0702683519423439
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Normal value,Units,Percentage (%),0.1296169910731348
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Normal value,Units,Percentage (%),0.2573230324042478
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Normal value,Units,Percentage (%),0.1314733422510988
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Normal value,Units,Percentage (%),0.09374573448718299
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Normal value,Units,Percentage (%),0.02697169064453605
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",,,Normal value,Units,Percentage (%),0.5815839043433157
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.11569435723840463
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.1706205126805165
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.296579399961781
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.1589910185362125
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.15975539843302122
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.4086156534083153
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.4082880620239687
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.10657639704075783
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.05454396549370752
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.060713603232235
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.05667330949196036
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.10744997406568206
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.08621113264721138
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),0.9124512025333733
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),0.91277879391772
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.594796756845295
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.3376921186972782
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.26065354481177144
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.12000764379896808
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.13928093691135923
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),0.9256640550353525
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.2096584859818187
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Normal value,Units,Percentage (%),0.08140645901012804
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Normal value,Units,Percentage (%),0.1818132183123584
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Normal value,Units,Percentage (%),0.735278862165925
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Normal value,Units,Percentage (%),0.6758756244710764
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Normal value,Units,Percentage (%),0.060604406104119456
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products",,,Normal value,Units,Percentage (%),0.6617345963801152
2009,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Normal value,Units,Percentage (%),0.6614616035598264
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,,,Normal value,Units,Percentage (%),0.26169091752886897
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,Manufacture of electrical equipment,,Normal value,Units,Percentage (%),0.26141792470858016
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,,,Normal value,Units,Percentage (%),0.7073243973683492
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Normal value,Units,Percentage (%),0.7071606016761759
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,,,Normal value,Units,Percentage (%),1.2955693265267123
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Normal value,Units,Percentage (%),0.6692691982200868
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Normal value,Units,Percentage (%),0.609210777756545
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Normal value,Units,Percentage (%),0.07965930496027955
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Normal value,Units,Percentage (%),0.5660779121509104
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Normal value,Units,Percentage (%),0.015669787884578637
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,,,Normal value,Units,Percentage (%),0.9339630367721329
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Manufacture of furniture,,Normal value,Units,Percentage (%),0.2020692855777893
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Other manufacturing,,Normal value,Units,Percentage (%),0.3219131336845841
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,,Normal value,Units,Percentage (%),0.4147852911468428
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Normal value,Units,Percentage (%),0.02948322459119325
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Normal value,Units,Percentage (%),0.14086429526903443
2009,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Normal value,Units,Percentage (%),0.25131719035789357
2010,Manufacturing value added as a proportion of GDP,Manufacturing,,,,Normal value,Units,Percentage (%),8.981918469471626
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Normal value,Units,Percentage (%),1.4135490480571495
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Normal value,Units,Percentage (%),1.0000223873675547
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Normal value,Units,Percentage (%),0.1842693562778976
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Normal value,Units,Percentage (%),0.12281070201454326
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Normal value,Units,Percentage (%),0.00799548841240516
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Normal value,Units,Percentage (%),0.0797949743558035
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Normal value,Units,Percentage (%),0.10095636702063583
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Normal value,Units,Percentage (%),0.18229713580283766
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Normal value,Units,Percentage (%),0.3543600464377967
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Normal value,Units,Percentage (%),0.0649233659087299
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Normal value,Units,Percentage (%),0.2902362293703073
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Normal value,Units,Percentage (%),0.20553735545489532
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Normal value,Units,Percentage (%),0.08405923484241959
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Normal value,Units,Percentage (%),0.12073187502731793
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Normal value,Units,Percentage (%),0.27701702186179744
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Normal value,Units,Percentage (%),0.13874837558327088
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Normal value,Units,Percentage (%),0.11193683777367225
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Normal value,Units,Percentage (%),0.021214695920915027
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",,,Normal value,Units,Percentage (%),0.5765280177904947
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.12323712806320487
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.20196603729735435
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.2557490226847997
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.1391748016319325
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.1397611374488422
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.4034523452899644
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.40318582900955086
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.1397611374488422
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.03107579829621472
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.027078054090012144
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.07217260873597724
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.12089178479556602
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.12707496250115935
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),0.8859534193505745
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),0.886219935630988
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.611601560292912
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.3352774807601897
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.2819209214214059
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.1292070927444674
2010,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.15127464076270564
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),0.9612709201954311
2010,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.21795701412216467
