Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2003,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00394183429316998
2009,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00394276654232947
2005,Performing research and development,Wales,,Government,,,,Percentage (%),W92000004,0.0039633699685549
2006,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00396630656188446
2013,Funding research and development,,,Higher Education,,,,Percentage (%),,0.00398574115137395
2006,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00396630656188446
2004,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00399120729502326
2009,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00400740205941684
2011,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00405969570459957
2014,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.00409692681972282
2017,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.0041253144338928
2002,Performing research and development,England,West Midlands,Government,,,,Percentage (%),E12000005,0.0041645288751774
2017,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.0041253144338928
2005,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00417569335972749
2003,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00417834435076018
2014,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.00420474068339973
2013,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00421028994863446
2005,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00424646782345168
2002,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.00424781945268095
2009,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00426594412776631
2001,Performing research and development,Wales,,Government,,,,Percentage (%),W92000004,0.00429306004939647
2003,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00433601772248698
2010,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00435702183863831
2011,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00436265807061446
2001,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00438067351979232
2003,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.00441485440835038
2012,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00444266478048267
2003,Performing research and development,Wales,,Government,,,,Percentage (%),W92000004,0.00449369109421378
2012,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00450112089601533
2006,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00450411084146202
2014,Funding research and development,,,Higher Education,,,,Percentage (%),,0.00452818227443048
2008,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00454093396138927
2010,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00454375134600853
2006,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00457133637640921
2003,Performing research and development,England,West Midlands,Government,,,,Percentage (%),E12000005,0.00457252778007718
2016,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.00457487128775588
2015,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),E12000008,0.00460137455607193
2008,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.00460489077774686
2011,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.00466562043662936
2008,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00466884759410446
2004,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),,0.00466895947719702
2016,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.0046754179094648
2014,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00468990306994586
2006,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0047057874463036
2009,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00471839274737789
2016,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.00472569122031926
2008,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00473280441046205
2004,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00474426527521633
2015,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.00486281629221238
2009,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00491229929864
2013,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.0049400735397311
2010,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00497945352987236
2008,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00498863167589243
2002,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00499743465021289
2012,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00502722593580933
2007,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00506817334692544
2011,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00508976774905021
2017,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.00509597665363229
2013,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),,0.00510848513767648
2003,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00512438458112097
2012,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.00514413816687467
2003,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00512438458112097
2002,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00516401580521998
2005,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.00516653585186621
2005,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00523731031559041
2007,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00526063562592261
2008,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00530841575768041
