Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2010,Wales,,Landfill gas,,,,,,W92000004,15.030962589480358
2010,Wales,,Sewage gas,,,,,,W92000004,3.9059387777785433
2010,Wales,,Other bioenergy,,,,,,W92000004,13.073239057027099
2010,Wales,,,,,,,,W92000004,260.2569299351645
2011,,,Wind,,,,,,,104.23116745643864
2011,,,Wind,Onshore Wind,,,,,,75.18406643454796
2011,,,Wind,Offshore Wind,,,,,,29.047101021890683
2011,,,Wave and tidal,,,,,,,0.06099377665959365
2011,,,Solar PV,,,,,,,15.805175002443287
2011,,,Hydro,,,,,,,26.519722124362676
2011,,,Landfill gas,,,,,,,16.64681340305059
2011,,,Sewage gas,,,,,,,3.149190856716849
2011,,,Other bioenergy,,,,,,,29.229231372836384
2011,,,,,,,,,,195.642293992508
2011,England,,Wind,,,,,,E92000001,47.45564511184657
2011,England,,Wind,Onshore Wind,,,,,E92000001,19.24382308834538
2011,England,,Wind,Offshore Wind,,,,,E92000001,28.211822023501195
2011,England,,Wave and tidal,,,,,,E92000001,0.0018829849506758686
2011,England,,Solar PV,,,,,,E92000001,15.896755483238053
2011,England,,Hydro,,,,,,E92000001,0.5554986371049078
2011,England,,Landfill gas,,,,,,E92000001,16.660104777944383
2011,England,,Sewage gas,,,,,,E92000001,3.347363516966984
2011,England,,Other bioenergy,,,,,,E92000001,31.603077432502037
2011,England,,,,,,,,E92000001,115.5203279445536
2011,England,East Midlands,Wind,,,,,,E12000004,71.22993804550968
2011,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,28.38647185041499
2011,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,42.84346619509469
2011,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2011,England,East Midlands,Solar PV,,,,,,E12000004,21.16536652320864
2011,England,East Midlands,Hydro,,,,,,E12000004,0.9244183073833575
2011,England,East Midlands,Landfill gas,,,,,,E12000004,14.91895885087829
2011,England,East Midlands,Sewage gas,,,,,,E12000004,3.9511196602142884
2011,England,East Midlands,Other bioenergy,,,,,,E12000004,9.335423788878682
2011,England,East Midlands,,,,,,,E12000004,121.52522517607295
2011,England,East of England,Wind,,,,,,E12000006,94.86559479998728
2011,England,East of England,Wind,Onshore Wind,,,,,E12000006,22.60872058869767
2011,England,East of England,Wind,Offshore Wind,,,,,E12000006,72.25687421128961
2011,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2011,England,East of England,Solar PV,,,,,,E12000006,17.20330757718061
2011,England,East of England,Hydro,,,,,,E12000006,0.008187747785981825
2011,England,East of England,Landfill gas,,,,,,E12000006,31.842833451998807
2011,England,East of England,Sewage gas,,,,,,E12000006,2.819826221876366
2011,England,East of England,Other bioenergy,,,,,,E12000006,157.96860612805162
2011,England,East of England,,,,,,,E12000006,304.70835592688064
2011,England,North East,Wind,,,,,,E12000001,60.73548283428273
2011,England,North East,Wind,Onshore Wind,,,,,E12000001,59.09862684564289
2011,England,North East,Wind,Offshore Wind,,,,,E12000001,1.6368559886398342
2011,England,North East,Wave and tidal,,,,,,E12000001,0.0
2011,England,North East,Solar PV,,,,,,E12000001,9.062439701113943
2011,England,North East,Hydro,,,,,,E12000001,2.950962490578449
2011,England,North East,Landfill gas,,,,,,E12000001,16.29114622670032
2011,England,North East,Sewage gas,,,,,,E12000001,5.963162652261308
2011,England,North East,Other bioenergy,,,,,,E12000001,33.021355000941675
2011,England,North East,,,,,,,E12000001,128.02454890587842
2011,England,North West,Wind,,,,,,E12000002,98.3332388158529
2011,England,North West,Wind,Onshore Wind,,,,,E12000002,29.455307092590818
2011,England,North West,Wind,Offshore Wind,,,,,E12000002,68.87793172326207
2011,England,North West,Wave and tidal,,,,,,E12000002,0.0
2011,England,North West,Solar PV,,,,,,E12000002,8.404604277149497
2011,England,North West,Hydro,,,,,,E12000002,0.8315238703842043
2011,England,North West,Landfill gas,,,,,,E12000002,20.418055031766755
2011,England,North West,Sewage gas,,,,,,E12000002,3.4441800344418003
2011,England,North West,Other bioenergy,,,,,,E12000002,6.042054370765371
2011,England,North West,,,,,,,E12000002,137.47365640036054
2011,England,London,Wind,,,,,,E12000007,0.46033249192494036
2011,England,London,Wind,Onshore Wind,,,,,E12000007,0.46033249192494036
2011,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2011,England,London,Wave and tidal,,,,,,E12000007,0.0
2011,England,London,Solar PV,,,,,,E12000007,3.052641098863087
2011,England,London,Hydro,,,,,,E12000007,0.0
2011,England,London,Landfill gas,,,,,,E12000007,3.1435544336111065
2011,England,London,Sewage gas,,,,,,E12000007,4.349979224580156
2011,England,London,Other bioenergy,,,,,,E12000007,20.230758192270475
2011,England,London,,,,,,,E12000007,31.23726544124977
2011,England,South East,Wind,,,,,,E12000008,54.937457595645505
2011,England,South East,Wind,Onshore Wind,,,,,E12000008,9.865258867467382
2011,England,South East,Wind,Offshore Wind,,,,,E12000008,45.07219872817812
2011,England,South East,Wave and tidal,,,,,,E12000008,0.0
2011,England,South East,Solar PV,,,,,,E12000008,18.87666790249242
2011,England,South East,Hydro,,,,,,E12000008,0.03245198308428825
2011,England,South East,Landfill gas,,,,,,E12000008,18.736744150784308
2011,England,South East,Sewage gas,,,,,,E12000008,2.57708963958883
2011,England,South East,Other bioenergy,,,,,,E12000008,26.13183225190875
2011,England,South East,,,,,,,E12000008,121.2922435235041
2011,England,South West,Wind,,,,,,E12000009,31.045765971965526
2011,England,South West,Wind,Onshore Wind,,,,,E12000009,31.045765971965526
2011,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2011,England,South West,Wave and tidal,,,,,,E12000009,0.0
2011,England,South West,Solar PV,,,,,,E12000009,45.5817436926399
2011,England,South West,Hydro,,,,,,E12000009,1.686584612865417
2011,England,South West,Landfill gas,,,,,,E12000009,18.966837463786337
2011,England,South West,Sewage gas,,,,,,E12000009,2.5773317428908786
2011,England,South West,Other bioenergy,,,,,,E12000009,2.3534045888276762
2011,England,South West,,,,,,,E12000009,102.21166807297574
2011,England,West Midlands,Wind,,,,,,E12000005,0.3201561995957976
2011,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.3201561995957976
2011,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2011,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2011,England,West Midlands,Solar PV,,,,,,E12000005,10.975593666017259
2011,England,West Midlands,Hydro,,,,,,E12000005,0.10626410874455554
2011,England,West Midlands,Landfill gas,,,,,,E12000005,10.944311723266862
2011,England,West Midlands,Sewage gas,,,,,,E12000005,4.058896703976185
2011,England,West Midlands,Other bioenergy,,,,,,E12000005,18.363900014031856
2011,England,West Midlands,,,,,,,E12000005,44.769122415632516
2011,England,Yorkshire and the Humber,Wind,,,,,,E12000003,27.20328557669391
2011,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,27.20328557669391
2011,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2011,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.01890998318524295
2011,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,13.794622832821386
2011,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.3615891344749416
2011,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.812069561507748
2011,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,1.7226994681756331
2011,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,13.988849161115326
2011,England,Yorkshire and the Humber,,,,,,,E12000003,74.90202571797418
2011,Northern Ireland,,Wind,,,,,,N92000002,225.28906178519964
2011,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,225.28906178519964
2011,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2011,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6614055529405539
2011,Northern Ireland,,Solar PV,,,,,,N92000002,0.976273178130846
2011,Northern Ireland,,Hydro,,,,,,N92000002,4.49921127387812
2011,Northern Ireland,,Landfill gas,,,,,,N92000002,5.923437897876778
2011,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09259677741167754
2011,Northern Ireland,,Other bioenergy,,,,,,N92000002,2.8744528470356387
2011,Northern Ireland,,,,,,,,N92000002,240.31643931247328
2011,Scotland,,Wind,,,,,,S92000003,582.4867163889617
2011,Scotland,,Wind,Onshore Wind,,,,,S92000003,546.6369833751312
2011,Scotland,,Wind,Offshore Wind,,,,,S92000003,35.84973301383045
2011,Scotland,,Wave and tidal,,,,,,S92000003,0.4830279816600313
2011,Scotland,,Solar PV,,,,,,S92000003,8.811396441442284
2011,Scotland,,Hydro,,,,,,S92000003,280.21239079982644
2011,Scotland,,Landfill gas,,,,,,S92000003,21.284175173116477
2011,Scotland,,Sewage gas,,,,,,S92000003,1.7824864620087173
2011,Scotland,,Other bioenergy,,,,,,S92000003,23.271005113304028
2011,Scotland,,,,,,,,S92000003,918.3311983603196
2011,Wales,,Wind,,,,,,W92000004,188.9273169915128
2011,Wales,,Wind,Onshore Wind,,,,,W92000004,139.9678365103521
2011,Wales,,Wind,Offshore Wind,,,,,W92000004,48.959480481160725
2011,Wales,,Wave and tidal,,,,,,W92000004,0.0
2011,Wales,,Solar PV,,,,,,W92000004,19.66486582817571
2011,Wales,,Hydro,,,,,,W92000004,50.766852342776424
2011,Wales,,Landfill gas,,,,,,W92000004,14.744637141706361
2011,Wales,,Sewage gas,,,,,,W92000004,3.8883619398137843
2011,Wales,,Other bioenergy,,,,,,W92000004,13.99490429727152
2011,Wales,,,,,,,,W92000004,291.9869385412566
2012,,,Wind,,,,,,,141.75363595307937
2012,,,Wind,Onshore Wind,,,,,,94.73301607424092
2012,,,Wind,Offshore Wind,,,,,,47.02061987883845
2012,,,Wave and tidal,,,,,,,0.1341809273145307
2012,,,Solar PV,,,,,,,27.525095380380435
2012,,,Hydro,,,,,,,26.571619697848035
2012,,,Landfill gas,,,,,,,16.358896620879076
2012,,,Sewage gas,,,,,,,3.3220767653668792
2012,,,Other bioenergy,,,,,,,29.975898050906213
2012,,,,,,,,,,245.64140339577457
2012,England,,Wind,,,,,,E92000001,74.21858259229215
2012,England,,Wind,Onshore Wind,,,,,E92000001,24.578184556103654
2012,England,,Wind,Offshore Wind,,,,,E92000001,49.6403980361885
2012,England,,Wave and tidal,,,,,,E92000001,0.011216267985355816
2012,England,,Solar PV,,,,,,E92000001,27.463292940374377
2012,England,,Hydro,,,,,,E92000001,0.5863907898437964
2012,England,,Landfill gas,,,,,,E92000001,16.265252325183763
2012,England,,Sewage gas,,,,,,E92000001,3.5313485062894006
2012,England,,Other bioenergy,,,,,,E92000001,32.13876925778335
2012,England,,,,,,,,E92000001,154.2148526797522
2012,England,East Midlands,Wind,,,,,,E12000004,78.34610669676965
2012,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,34.99918111030545
2012,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,43.346925586464195
2012,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2012,England,East Midlands,Solar PV,,,,,,E12000004,36.801415036304135
2012,England,East Midlands,Hydro,,,,,,E12000004,0.9182761584465865
2012,England,East Midlands,Landfill gas,,,,,,E12000004,14.190863956768666
2012,England,East Midlands,Sewage gas,,,,,,E12000004,3.924867080374395
2012,England,East Midlands,Other bioenergy,,,,,,E12000004,10.640150668094902
2012,England,East Midlands,,,,,,,E12000004,144.82167959675832
2012,England,East of England,Wind,,,,,,E12000006,208.5903029018645
2012,England,East of England,Wind,Onshore Wind,,,,,E12000006,30.328309923300992
2012,England,East of England,Wind,Offshore Wind,,,,,E12000006,178.2619929785635
2012,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2012,England,East of England,Solar PV,,,,,,E12000006,30.81604473075632
2012,England,East of England,Hydro,,,,,,E12000006,0.014900318562037983
2012,England,East of England,Landfill gas,,,,,,E12000006,31.474721778881303
2012,England,East of England,Sewage gas,,,,,,E12000006,3.0970650774799635
2012,England,East of England,Other bioenergy,,,,,,E12000006,158.8204636911408
2012,England,East of England,,,,,,,E12000006,432.8134984986849
2012,England,North East,Wind,,,,,,E12000001,93.57482104410973
2012,England,North East,Wind,Onshore Wind,,,,,E12000001,91.94170498566031
2012,England,North East,Wind,Offshore Wind,,,,,E12000001,1.633116058449416
2012,England,North East,Wave and tidal,,,,,,E12000001,0.0
2012,England,North East,Solar PV,,,,,,E12000001,19.243782727165478
2012,England,North East,Hydro,,,,,,E12000001,3.0153086378006035
2012,England,North East,Landfill gas,,,,,,E12000001,15.84468413037723
2012,England,North East,Sewage gas,,,,,,E12000001,8.255113478510307
2012,England,North East,Other bioenergy,,,,,,E12000001,32.94590696925553
2012,England,North East,,,,,,,E12000001,172.87961698721887
2012,England,North West,Wind,,,,,,E12000002,131.94248377729363
2012,England,North West,Wind,Onshore Wind,,,,,E12000002,33.53004078579251
2012,England,North West,Wind,Offshore Wind,,,,,E12000002,98.41244299150114
2012,England,North West,Wave and tidal,,,,,,E12000002,0.0
2012,England,North West,Solar PV,,,,,,E12000002,16.500315478786707
2012,England,North West,Hydro,,,,,,E12000002,0.8788434420641207
2012,England,North West,Landfill gas,,,,,,E12000002,18.911788743547504
2012,England,North West,Sewage gas,,,,,,E12000002,3.500332417245044
2012,England,North West,Other bioenergy,,,,,,E12000002,6.543114728412994
2012,England,North West,,,,,,,E12000002,178.27687858735
2012,England,London,Wind,,,,,,E12000007,0.5313929183326207
2012,England,London,Wind,Onshore Wind,,,,,E12000007,0.5313929183326207
2012,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2012,England,London,Wave and tidal,,,,,,E12000007,0.0
2012,England,London,Solar PV,,,,,,E12000007,5.227530749504774
2012,England,London,Hydro,,,,,,E12000007,0.0
2012,England,London,Landfill gas,,,,,,E12000007,3.10404601945905
2012,England,London,Sewage gas,,,,,,E12000007,4.641927452387116
2012,England,London,Other bioenergy,,,,,,E12000007,20.137770746863158
2012,England,London,,,,,,,E12000007,33.64266788654671
2012,England,South East,Wind,,,,,,E12000008,90.41656207081168
2012,England,South East,Wind,Onshore Wind,,,,,E12000008,9.819908436535274
2012,England,South East,Wind,Offshore Wind,,,,,E12000008,80.59665363427641
2012,England,South East,Wave and tidal,,,,,,E12000008,0.0
2012,England,South East,Solar PV,,,,,,E12000008,30.858496482721684
2012,England,South East,Hydro,,,,,,E12000008,0.040321249642403925
2012,England,South East,Landfill gas,,,,,,E12000008,18.65929438042355
2012,England,South East,Sewage gas,,,,,,E12000008,2.5557804030016054
2012,England,South East,Other bioenergy,,,,,,E12000008,26.326177132923046
2012,England,South East,,,,,,,E12000008,168.85663171952396
2012,England,South West,Wind,,,,,,E12000009,32.004459143823496
2012,England,South West,Wind,Onshore Wind,,,,,E12000009,32.004459143823496
2012,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2012,England,South West,Wave and tidal,,,,,,E12000009,0.0
2012,England,South West,Solar PV,,,,,,E12000009,73.32769448094747
2012,England,South West,Hydro,,,,,,E12000009,1.742823010637786
2012,England,South West,Landfill gas,,,,,,E12000009,18.823391929830276
2012,England,South West,Sewage gas,,,,,,E12000009,2.5585520191155413
2012,England,South West,Other bioenergy,,,,,,E12000009,3.698060897733017
2012,England,South West,,,,,,,E12000009,132.15498148208758
2012,England,West Midlands,Wind,,,,,,E12000005,0.5427747881696271
2012,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.5427747881696271
2012,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2012,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2012,England,West Midlands,Solar PV,,,,,,E12000005,20.834500757873414
2012,England,West Midlands,Hydro,,,,,,E12000005,0.14409784710079088
2012,England,West Midlands,Landfill gas,,,,,,E12000005,11.155350667749113
2012,England,West Midlands,Sewage gas,,,,,,E12000005,4.034371105077423
2012,England,West Midlands,Other bioenergy,,,,,,E12000005,18.913429467089085
2012,England,West Midlands,,,,,,,E12000005,55.624524633059444
2012,England,Yorkshire and the Humber,Wind,,,,,,E12000003,44.1857800143451
2012,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,44.1857800143451
2012,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2012,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.11284777568570539
2012,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,24.49776815311638
2012,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.4779968466569881
2012,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.325142841774063
2012,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,1.713405394161294
2012,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,14.493792149819717
2012,England,Yorkshire and the Humber,,,,,,,E12000003,102.80673317555922
2012,Northern Ireland,,Wind,,,,,,N92000002,252.16814338842107
2012,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,252.16814338842107
2012,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2012,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6580267751094792
2012,Northern Ireland,,Solar PV,,,,,,N92000002,3.0860413876907318
2012,Northern Ireland,,Hydro,,,,,,N92000002,4.624228326517275
2012,Northern Ireland,,Landfill gas,,,,,,N92000002,6.595073353534755
2012,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09212374851532708
2012,Northern Ireland,,Other bioenergy,,,,,,N92000002,6.807929409370526
2012,Northern Ireland,,,,,,,,N92000002,274.0315663891592
2012,Scotland,,Wind,,,,,,S92000003,744.0743861418108
2012,Scotland,,Wind,Onshore Wind,,,,,S92000003,708.3170841243461
2012,Scotland,,Wind,Offshore Wind,,,,,S92000003,35.75730201746462
2012,Scotland,,Wave and tidal,,,,,,S92000003,1.269948810599217
2012,Scotland,,Solar PV,,,,,,S92000003,17.165272131887974
2012,Scotland,,Hydro,,,,,,S92000003,281.69456677205665
2012,Scotland,,Landfill gas,,,,,,S92000003,21.615100873230954
2012,Scotland,,Sewage gas,,,,,,S92000003,1.7778906955736224
2012,Scotland,,Other bioenergy,,,,,,S92000003,26.00735847636254
2012,Scotland,,,,,,,,S92000003,1093.6045239015218
2012,Wales,,Wind,,,,,,W92000004,209.46940285969077
2012,Wales,,Wind,Onshore Wind,,,,,W92000004,160.67410984883577
2012,Wales,,Wind,Offshore Wind,,,,,W92000004,48.795293010855005
2012,Wales,,Wave and tidal,,,,,,W92000004,0.0
2012,Wales,,Solar PV,,,,,,W92000004,35.34448013006872
2012,Wales,,Hydro,,,,,,W92000004,50.78840181427405
2012,Wales,,Landfill gas,,,,,,W92000004,14.695190443149093
2012,Wales,,Sewage gas,,,,,,W92000004,4.265684515008944
2012,Wales,,Other bioenergy,,,,,,W92000004,12.942138216245771
2012,Wales,,,,,,,,W92000004,327.5052979784373
2013,,,Wind,,,,,,,175.99496047571716
2013,,,Wind,Onshore Wind,,,,,,118.34091953886002
2013,,,Wind,Offshore Wind,,,,,,57.65404093685714
2013,,,Wave and tidal,,,,,,,0.12554274853821784
2013,,,Solar PV,,,,,,,45.81881438054484
2013,,,Hydro,,,,,,,26.65453221957614
2013,,,Landfill gas,,,,,,,16.386417335357034
2013,,,Sewage gas,,,,,,,3.1412205856288433
2013,,,Other bioenergy,,,,,,,43.25318379264833
2013,,,,,,,,,,311.3746715380106
2013,England,,Wind,,,,,,E92000001,95.59752792682714
2013,England,,Wind,Onshore Wind,,,,,E92000001,34.09748607282537
2013,England,,Wind,Offshore Wind,,,,,E92000001,61.500041854001765
2013,England,,Wave and tidal,,,,,,E92000001,0.0018564649265414466
2013,England,,Solar PV,,,,,,E92000001,46.82112272091657
2013,England,,Hydro,,,,,,E92000001,0.5977748374261177
2013,England,,Landfill gas,,,,,,E92000001,16.282608319112658
2013,England,,Sewage gas,,,,,,E92000001,3.364694162162248
2013,England,,Other bioenergy,,,,,,E92000001,47.51438677834207
2013,England,,,,,,,,E92000001,210.17997120971336
2013,England,East Midlands,Wind,,,,,,E12000004,150.66320715250154
2013,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,49.67480820570358
2013,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,100.98839894679799
2013,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2013,England,East Midlands,Solar PV,,,,,,E12000004,59.76373411781286
2013,England,East Midlands,Hydro,,,,,,E12000004,0.9675880299607617
2013,England,East Midlands,Landfill gas,,,,,,E12000004,14.095971163071473
2013,England,East Midlands,Sewage gas,,,,,,E12000004,3.83555852847464
2013,England,East Midlands,Other bioenergy,,,,,,E12000004,11.958135250827556
2013,England,East Midlands,,,,,,,E12000004,241.28419424264882
2013,England,East of England,Wind,,,,,,E12000006,226.28876438081332
2013,England,East of England,Wind,Onshore Wind,,,,,E12000006,47.388931150135704
2013,England,East of England,Wind,Offshore Wind,,,,,E12000006,178.89983323067761
2013,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2013,England,East of England,Solar PV,,,,,,E12000006,68.35269846742251
2013,England,East of England,Hydro,,,,,,E12000006,0.014785110184353521
2013,England,East of England,Landfill gas,,,,,,E12000006,30.908944890853952
2013,England,East of England,Sewage gas,,,,,,E12000006,2.783801030051745
2013,England,East of England,Other bioenergy,,,,,,E12000006,21.27073317681278
2013,England,East of England,,,,,,,E12000006,349.6197270561387
2013,England,North East,Wind,,,,,,E12000001,158.8418658296038
2013,England,North East,Wind,Onshore Wind,,,,,E12000001,133.42589234036026
2013,England,North East,Wind,Offshore Wind,,,,,E12000001,25.415973489243505
2013,England,North East,Wave and tidal,,,,,,E12000001,0.0
2013,England,North East,Solar PV,,,,,,E12000001,27.81295069301142
2013,England,North East,Hydro,,,,,,E12000001,3.0058650183887536
2013,England,North East,Landfill gas,,,,,,E12000001,16.80901782489065
2013,England,North East,Sewage gas,,,,,,E12000001,4.398668026781963
2013,England,North East,Other bioenergy,,,,,,E12000001,42.38894062315293
2013,England,North East,,,,,,,E12000001,253.25730801582944
2013,England,North West,Wind,,,,,,E12000002,136.84687974250738
2013,England,North West,Wind,Onshore Wind,,,,,E12000002,38.69791405128639
2013,England,North West,Wind,Offshore Wind,,,,,E12000002,98.148965691221
2013,England,North West,Wave and tidal,,,,,,E12000002,0.0
2013,England,North West,Solar PV,,,,,,E12000002,22.547447817185027
2013,England,North West,Hydro,,,,,,E12000002,0.878602174030561
2013,England,North West,Landfill gas,,,,,,E12000002,18.98166084042093
2013,England,North West,Sewage gas,,,,,,E12000002,3.598513856854548
2013,England,North West,Other bioenergy,,,,,,E12000002,13.604232174390948
2013,England,North West,,,,,,,E12000002,196.4573366053894
2013,England,London,Wind,,,,,,E12000007,0.524238448124888
2013,England,London,Wind,Onshore Wind,,,,,E12000007,0.524238448124888
2013,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2013,England,London,Wave and tidal,,,,,,E12000007,0.0
2013,England,London,Solar PV,,,,,,E12000007,6.372303847551123
2013,England,London,Hydro,,,,,,E12000007,0.0
2013,England,London,Landfill gas,,,,,,E12000007,3.063989152069425
2013,England,London,Sewage gas,,,,,,E12000007,4.582024644494811
2013,England,London,Other bioenergy,,,,,,E12000007,20.12262777289429
2013,England,London,,,,,,,E12000007,34.66518386513454
2013,England,South East,Wind,,,,,,E12000008,126.28051255377535
2013,England,South East,Wind,Onshore Wind,,,,,E12000008,10.281179436215934
2013,England,South East,Wind,Offshore Wind,,,,,E12000008,115.99933311755942
2013,England,South East,Wave and tidal,,,,,,E12000008,0.0
2013,England,South East,Solar PV,,,,,,E12000008,50.345751090097984
2013,England,South East,Hydro,,,,,,E12000008,0.07636622763572663
2013,England,South East,Landfill gas,,,,,,E12000008,18.785523374206807
2013,England,South East,Sewage gas,,,,,,E12000008,2.9041911468854056
2013,England,South East,Other bioenergy,,,,,,E12000008,26.51471815460073
2013,England,South East,,,,,,,E12000008,224.907062547202
2013,England,South West,Wind,,,,,,E12000009,35.09741868979352
2013,England,South West,Wind,Onshore Wind,,,,,E12000009,35.09741868979352
2013,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2013,England,South West,Wave and tidal,,,,,,E12000009,0.0
2013,England,South West,Solar PV,,,,,,E12000009,140.58172443146438
2013,England,South West,Hydro,,,,,,E12000009,1.7959939022281266
2013,England,South West,Landfill gas,,,,,,E12000009,18.69051130017989
2013,England,South West,Sewage gas,,,,,,E12000009,2.540490343273019
2013,England,South West,Other bioenergy,,,,,,E12000009,6.427964956035123
2013,England,South West,,,,,,,E12000009,205.1341036229741
2013,England,West Midlands,Wind,,,,,,E12000005,0.6192477416891828
2013,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.6192477416891828
2013,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2013,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2013,England,West Midlands,Solar PV,,,,,,E12000005,30.798707672029938
2013,England,West Midlands,Hydro,,,,,,E12000005,0.14327853773460228
2013,England,West Midlands,Landfill gas,,,,,,E12000005,10.739502698664145
2013,England,West Midlands,Sewage gas,,,,,,E12000005,4.011432538682614
2013,England,West Midlands,Other bioenergy,,,,,,E12000005,177.9332708373348
2013,England,West Midlands,,,,,,,E12000005,224.24544002613524
2013,England,Yorkshire and the Humber,Wind,,,,,,E12000003,77.91766884343019
2013,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,77.91766884343019
2013,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2013,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.01873381866412886
2013,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,33.81475625428538
2013,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.45543037201617104
2013,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,18.1972820975882
2013,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,1.7716572310666663
2013,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,135.5652180429154
2013,England,Yorkshire and the Humber,,,,,,,E12000003,267.74074665996613
2013,Northern Ireland,,Wind,,,,,,N92000002,317.3268933856182
2013,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,317.3268933856182
2013,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2013,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6558362595471997
2013,Northern Ireland,,Solar PV,,,,,,N92000002,14.691450135949388
2013,Northern Ireland,,Hydro,,,,,,N92000002,4.72612004536201
2013,Northern Ireland,,Landfill gas,,,,,,N92000002,6.860593805079999
2013,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09181707633660795
2013,Northern Ireland,,Other bioenergy,,,,,,N92000002,8.315824258032222
2013,Northern Ireland,,,,,,,,N92000002,352.6685349659257
2013,Scotland,,Wind,,,,,,S92000003,896.5395157741343
2013,Scotland,,Wind,Onshore Wind,,,,,S92000003,860.8768470803266
2013,Scotland,,Wind,Offshore Wind,,,,,S92000003,35.66266869380784
2013,Scotland,,Wave and tidal,,,,,,S92000003,1.2665878333990275
2013,Scotland,,Solar PV,,,,,,S92000003,23.8241736584267
2013,Scotland,,Hydro,,,,,,S92000003,282.516834656606
2013,Scotland,,Landfill gas,,,,,,S92000003,21.64799069016649
2013,Scotland,,Sewage gas,,,,,,S92000003,1.2851699607710645
2013,Scotland,,Other bioenergy,,,,,,S92000003,28.05050960076581
2013,Scotland,,,,,,,,S92000003,1255.1307821742694
2013,Wales,,Wind,,,,,,W92000004,249.4698887920509
2013,Wales,,Wind,Onshore Wind,,,,,W92000004,186.7917004123016
2013,Wales,,Wind,Offshore Wind,,,,,W92000004,62.678188379749365
2013,Wales,,Wave and tidal,,,,,,W92000004,0.0
