Year,Units,Country,Region,Organic land category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2005,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,35.249693847592
2006,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,35.79782835
2007,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,106.2784944
2008,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,123.9386265
2009,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,140.3682866
2010,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,174.6161236
2011,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,157.1575466
2012,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,145.5081686
2013,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,144.155281699999
2014,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,143.146590699999
2015,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,141.6123698
2016,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,137.9672372
2002,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,11.500759
2003,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,6.5304337
2004,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,5.37788019999999
2005,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,10.7231693
2006,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,13.1814753
2007,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,48.1910057999998
2008,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,46.5489100000001
2009,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,34.743096
2010,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,13.629834
2011,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,13.5439759999999
2012,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,8.94034859999999
2013,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,6.27758199999999
2014,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,6.08824499999999
2015,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,5.490991
2016,Land use (000s hectares),England,South East (inc. London),In Conversion,Hectares,Thousands,Undefined,E92000001,7.17668749999998
2002,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,55.1012095481999
2003,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,58.2800185952001
2004,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,64.2076483792001
2005,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,70.8316639791997
2006,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,78.9728482581998
2007,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,96.0349356481995
2008,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,124.617159999999
2009,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,125.366183148199
2010,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,122.868279199999
2011,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,122.749014199999
2012,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,119.9024122
2013,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,101.8953572
2014,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,95.6852231999998
2015,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,82.9302201999994
2016,Land use (000s hectares),Wales,,,Hectares,Thousands,Undefined,W92000004,81.4575981999996
2002,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,41.3810931481999
2003,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,50.2401861792001
2004,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,55.5644083792001
2005,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,58.0238761791998
2006,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,63.5461734581999
2007,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,65.1269770481996
2008,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,75.1425484999995
2009,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,88.5662751481997
2010,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,118.838724199999
2011,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,120.360269199999
2012,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,118.4312412
2013,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,100.0381182
2014,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,91.6100941999998
2015,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,73.5339051999994
2016,Land use (000s hectares),Wales,,Fully Organic,Hectares,Thousands,Undefined,W92000004,73.6738411999996
2002,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,13.7201164
2003,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,8.039832416
2004,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,8.64323999999998
2005,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,12.8077877999999
2006,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,15.4266747999999
2007,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,30.9079585999999
2008,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,49.4746114999998
2009,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,36.799908
2010,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,4.029555
2011,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,2.388745
2012,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,1.471171
2013,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,1.857239
2014,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,4.075129
2015,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,9.39631499999998
2016,Land use (000s hectares),Wales,,In Conversion,Hectares,Thousands,Undefined,W92000004,7.783757
2002,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,428.608384
2003,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,372.263047999999
2004,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,345.265935339663
2005,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,247.929703935762
2006,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,235.297525817379
2007,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,227.892228168538
2008,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,231.34074
2009,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,221.295352999999
2010,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,188.873582999999
2011,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,169.919669999999
2012,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,151.669605
2013,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,148.389344
2014,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,135.812084999999
2015,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,126.266578999999
2016,Land use (000s hectares),Scotland,,,Hectares,Thousands,Undefined,S92000003,121.597696499999
2002,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,307.325384
2003,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,351.887768999999
2004,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,331.599505459724
2005,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,231.205831060479
2006,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,200.103366483014
2007,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,193.132808828915
2008,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,225.13666
2009,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,209.256412999999
2010,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,176.288092999999
2011,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,164.84836
2012,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,143.662434
2013,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,139.959003
2014,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,132.861064999999
2015,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,125.307298999999
2016,Land use (000s hectares),Scotland,,Fully Organic,Hectares,Thousands,Undefined,S92000003,119.283697999999
2002,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,121.283
2003,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,20.375279
2004,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,13.6664298799394
2005,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,16.7238728752826
2006,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,35.1941593343659
2007,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,34.759419339623
2008,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,6.20408
2009,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,12.0389399999999
2010,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,12.58549
2011,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,5.07130999999999
2012,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,8.00717099999999
2013,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,8.43034099999999
2014,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,2.95102
2015,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,0.95928
2016,Land use (000s hectares),Scotland,,In Conversion,Hectares,Thousands,Undefined,S92000003,2.3139985
2002,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,5.6292782
2003,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,7.45223949999999
2004,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,6.5743426
2005,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,9.5125320158012
2006,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,9.1265655
2007,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,10.4877491999999
2008,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,12.490348
2009,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,13.2843422
2010,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,14.8421343
2011,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,12.3344378
2012,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,10.142683
2013,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,9.3963017
2014,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,8.98026299999998
2015,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,8.46244969999999
2016,Land use (000s hectares),Northern Ireland,,,Hectares,Thousands,Undefined,N92000002,8.3333049
2002,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,4.1152782
2003,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,6.62747049999999
2004,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,4.96989759999999
2005,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,6.3167680158012
2006,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,5.1356025
2007,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,7.29945619999999
2008,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,10.140658
2009,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,10.2696462
2010,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,10.4319843
2011,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,8.2984978
2012,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,6.57956999999999
2013,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,9.2852657
2014,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,8.79722269999998
2015,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,8.19834569999999
2016,Land use (000s hectares),Northern Ireland,,Fully Organic,Hectares,Thousands,Undefined,N92000002,7.9909209
2002,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,1.514
2003,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,0.824768999999999
2004,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,1.604445
2005,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,3.195764
2006,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,3.990963
2007,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,3.188293
2008,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,2.34969
2009,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,3.01469599999999
2010,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,4.41015
2011,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,4.03594
2012,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,3.563113
2013,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,0.111036
2014,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,0.1830403
2015,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,0.264104
2016,Land use (000s hectares),Northern Ireland,,In Conversion,Hectares,Thousands,Undefined,N92000002,0.342384
