Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2020,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6846121613087895
2020,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.25968047497919605
2020,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.6025767385312708
2020,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.9871458164885298
2020,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.13161078618263802
2020,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.19948181941583698
2020,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),3.233021913490991
2020,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04367353442831934
2020,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2020,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.21187566026711677
2020,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.787894168402788
2020,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.4571615743718977
2020,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.010033109260559848
